file,params,prop,type,n,a,repeat,error,time_VI,iters_VI,dist_VI,time_VIGS,iters_VIGS,dist_VIGS,time_RVI,iters_RVI,dist_RVI,time_PI1,iters_PI1,dist_PI1,time_PIGS1,iters_PIGS1,dist_PIGS1,time_PI2,iters_PI2,dist_PI2,time_PIGS2,iters_PIGS2,dist_PIGS2,time_PI3,iters_PI3,dist_PI3,time_PIGS3,iters_PIGS3,dist_PIGS3
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,24,,0.17154,5000.0,0.00102909,,,,0.16988,5000.0,0.00102909,0.25943,4857.0,9.93487e-09,0.16656,3264.0,9.9642e-09,0.25092,3239.0,9.98398e-09,0.14724,2076.0,9.95396e-09,0.26304,813.0,9.95487e-09,0.15259,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,25,,0.17118,5000.0,0.00102909,,,,0.16973,5000.0,0.00102909,0.26155,4857.0,9.93487e-09,0.1673,3264.0,9.9642e-09,0.25151,3239.0,9.98398e-09,0.14673,2076.0,9.95396e-09,0.25949,813.0,9.95487e-09,0.15207,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,26,,0.17134,5000.0,0.00102909,,,,0.17005,5000.0,0.00102909,0.26104,4857.0,9.93487e-09,0.16641,3264.0,9.9642e-09,0.25175,3239.0,9.98398e-09,0.14537,2076.0,9.95396e-09,0.26262,813.0,9.95487e-09,0.15414,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,27,,0.17163,5000.0,0.00102909,,,,0.17337,5000.0,0.00102909,0.26127,4857.0,9.93487e-09,0.16899,3264.0,9.9642e-09,0.25094,3239.0,9.98398e-09,0.14612,2076.0,9.95396e-09,0.25902,813.0,9.95487e-09,0.1515,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,28,,0.17133,5000.0,0.00102909,,,,0.17096,5000.0,0.00102909,0.26035,4857.0,9.93487e-09,0.16704,3264.0,9.9642e-09,0.25001,3239.0,9.98398e-09,0.14671,2076.0,9.95396e-09,0.25977,813.0,9.95487e-09,0.1494,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,29,,0.17044,5000.0,0.00102909,,,,0.17136,5000.0,0.00102909,0.25846,4857.0,9.93487e-09,0.17607,3264.0,9.9642e-09,0.25397,3239.0,9.98398e-09,0.14689,2076.0,9.95396e-09,0.2601,813.0,9.95487e-09,0.14937,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 8},steps_max,AverageMDP,1040,3,30,,0.17201,5000.0,0.00102909,,,,0.1705,5000.0,0.00102909,0.25793,4857.0,9.93487e-09,0.16609,3264.0,9.9642e-09,0.25267,3239.0,9.98398e-09,0.14573,2076.0,9.95396e-09,0.25921,813.0,9.95487e-09,0.15297,33.0,9.9717e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,1,,0.33219,5000.0,0.192793,,,,0.33414,5000.0,0.192793,0.7009,5000.0,0.000232798,0.5971,5000.0,3.99468e-05,0.95418,5000.0,2.31467e-06,0.7178,5000.0,3.96381e-07,1.25099,3059.0,9.99717e-09,0.66341,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,2,,0.34142,5000.0,0.192793,,,,0.3309,5000.0,0.192793,0.70121,5000.0,0.000232798,0.58316,5000.0,3.99468e-05,0.97155,5000.0,2.31467e-06,0.71202,5000.0,3.96381e-07,1.24081,3059.0,9.99717e-09,0.67194,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,3,,0.3346,5000.0,0.192793,,,,0.33087,5000.0,0.192793,0.71366,5000.0,0.000232798,0.58949,5000.0,3.99468e-05,0.96181,5000.0,2.31467e-06,0.7066,5000.0,3.96381e-07,1.24471,3059.0,9.99717e-09,0.66604,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,4,,0.33596,5000.0,0.192793,,,,0.33039,5000.0,0.192793,0.70678,5000.0,0.000232798,0.584,5000.0,3.99468e-05,0.95925,5000.0,2.31467e-06,0.7191,5000.0,3.96381e-07,1.24273,3059.0,9.99717e-09,0.66906,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,5,,0.33454,5000.0,0.192793,,,,0.33312,5000.0,0.192793,0.71056,5000.0,0.000232798,0.58656,5000.0,3.99468e-05,0.95323,5000.0,2.31467e-06,0.70259,5000.0,3.96381e-07,1.24269,3059.0,9.99717e-09,0.66287,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,6,,0.33283,5000.0,0.192793,,,,0.33752,5000.0,0.192793,0.70215,5000.0,0.000232798,0.58156,5000.0,3.99468e-05,0.9535,5000.0,2.31467e-06,0.70937,5000.0,3.96381e-07,1.23897,3059.0,9.99717e-09,0.66477,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,7,,0.3375,5000.0,0.192793,,,,0.33202,5000.0,0.192793,0.71208,5000.0,0.000232798,0.58057,5000.0,3.99468e-05,0.96618,5000.0,2.31467e-06,0.70442,5000.0,3.96381e-07,1.24055,3059.0,9.99717e-09,0.67293,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,8,,0.33429,5000.0,0.192793,,,,0.3312,5000.0,0.192793,0.70287,5000.0,0.000232798,0.58867,5000.0,3.99468e-05,0.9544,5000.0,2.31467e-06,0.70758,5000.0,3.96381e-07,1.24939,3059.0,9.99717e-09,0.66358,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,9,,0.33682,5000.0,0.192793,,,,0.33401,5000.0,0.192793,0.70659,5000.0,0.000232798,0.58324,5000.0,3.99468e-05,0.95895,5000.0,2.31467e-06,0.72648,5000.0,3.96381e-07,1.24904,3059.0,9.99717e-09,0.66837,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,10,,0.33642,5000.0,0.192793,,,,0.33275,5000.0,0.192793,0.7056,5000.0,0.000232798,0.58255,5000.0,3.99468e-05,0.96579,5000.0,2.31467e-06,0.71282,5000.0,3.96381e-07,1.24588,3059.0,9.99717e-09,0.66395,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,11,,0.33726,5000.0,0.192793,,,,0.33276,5000.0,0.192793,0.71414,5000.0,0.000232798,0.58222,5000.0,3.99468e-05,0.96617,5000.0,2.31467e-06,0.71351,5000.0,3.96381e-07,1.23983,3059.0,9.99717e-09,0.66106,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,12,,0.33168,5000.0,0.192793,,,,0.33082,5000.0,0.192793,0.70067,5000.0,0.000232798,0.58014,5000.0,3.99468e-05,0.95435,5000.0,2.31467e-06,0.71202,5000.0,3.96381e-07,1.23807,3059.0,9.99717e-09,0.66326,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,13,,0.33079,5000.0,0.192793,,,,0.32946,5000.0,0.192793,0.70078,5000.0,0.000232798,0.58142,5000.0,3.99468e-05,0.95832,5000.0,2.31467e-06,0.70448,5000.0,3.96381e-07,1.24363,3059.0,9.99717e-09,0.6645,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,14,,0.33382,5000.0,0.192793,,,,0.33015,5000.0,0.192793,0.69878,5000.0,0.000232798,0.59063,5000.0,3.99468e-05,0.95513,5000.0,2.31467e-06,0.71364,5000.0,3.96381e-07,1.24424,3059.0,9.99717e-09,0.66649,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,15,,0.33394,5000.0,0.192793,,,,0.33089,5000.0,0.192793,0.70405,5000.0,0.000232798,0.58015,5000.0,3.99468e-05,0.96179,5000.0,2.31467e-06,0.71057,5000.0,3.96381e-07,1.24346,3059.0,9.99717e-09,0.66938,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,16,,0.33646,5000.0,0.192793,,,,0.33112,5000.0,0.192793,0.71036,5000.0,0.000232798,0.58371,5000.0,3.99468e-05,0.96012,5000.0,2.31467e-06,0.70352,5000.0,3.96381e-07,1.27765,3059.0,9.99717e-09,0.81656,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,17,,0.34527,5000.0,0.192793,,,,0.34201,5000.0,0.192793,0.73018,5000.0,0.000232798,0.59814,5000.0,3.99468e-05,0.96464,5000.0,2.31467e-06,0.71285,5000.0,3.96381e-07,1.26384,3059.0,9.99717e-09,0.67571,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,18,,0.33591,5000.0,0.192793,,,,0.33692,5000.0,0.192793,0.73664,5000.0,0.000232798,0.62098,5000.0,3.99468e-05,0.97812,5000.0,2.31467e-06,0.75682,5000.0,3.96381e-07,1.30912,3059.0,9.99717e-09,0.7186,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,19,,0.33661,5000.0,0.192793,,,,0.34529,5000.0,0.192793,0.74162,5000.0,0.000232798,0.59063,5000.0,3.99468e-05,0.96768,5000.0,2.31467e-06,0.71102,5000.0,3.96381e-07,1.26085,3059.0,9.99717e-09,0.67327,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,20,,0.3385,5000.0,0.192793,,,,0.3384,5000.0,0.192793,0.71412,5000.0,0.000232798,0.58642,5000.0,3.99468e-05,0.96229,5000.0,2.31467e-06,0.71243,5000.0,3.96381e-07,1.25394,3059.0,9.99717e-09,0.67764,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,21,,0.33651,5000.0,0.192793,,,,0.33522,5000.0,0.192793,0.69507,5000.0,0.000232798,0.54105,5000.0,3.99468e-05,0.89392,5000.0,2.31467e-06,0.65417,5000.0,3.96381e-07,1.15271,3059.0,9.99717e-09,0.61458,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,22,,0.31005,5000.0,0.192793,,,,0.30679,5000.0,0.192793,0.65658,5000.0,0.000232798,0.54046,5000.0,3.99468e-05,0.8921,5000.0,2.31467e-06,0.65628,5000.0,3.96381e-07,1.15275,3059.0,9.99717e-09,0.62326,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,23,,0.30976,5000.0,0.192793,,,,0.30856,5000.0,0.192793,0.65521,5000.0,0.000232798,0.54306,5000.0,3.99468e-05,0.89731,5000.0,2.31467e-06,0.65566,5000.0,3.96381e-07,1.16541,3059.0,9.99717e-09,0.6269,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,24,,0.30897,5000.0,0.192793,,,,0.30685,5000.0,0.192793,0.65181,5000.0,0.000232798,0.53766,5000.0,3.99468e-05,0.88211,5000.0,2.31467e-06,0.64256,5000.0,3.96381e-07,1.13841,3059.0,9.99717e-09,0.61072,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,25,,0.306,5000.0,0.192793,,,,0.30526,5000.0,0.192793,0.63822,5000.0,0.000232798,0.53817,5000.0,3.99468e-05,0.88202,5000.0,2.31467e-06,0.65194,5000.0,3.96381e-07,1.13921,3059.0,9.99717e-09,0.60999,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,26,,0.30547,5000.0,0.192793,,,,0.30293,5000.0,0.192793,0.6416,5000.0,0.000232798,0.53287,5000.0,3.99468e-05,0.87666,5000.0,2.31467e-06,0.64766,5000.0,3.96381e-07,1.14474,3059.0,9.99717e-09,0.61216,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,27,,0.30629,5000.0,0.192793,,,,0.30482,5000.0,0.192793,0.64342,5000.0,0.000232798,0.53612,5000.0,3.99468e-05,0.90205,5000.0,2.31467e-06,0.7069,5000.0,3.96381e-07,1.25343,3059.0,9.99717e-09,0.6658,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,28,,0.33724,5000.0,0.192793,,,,0.33066,5000.0,0.192793,0.70409,5000.0,0.000232798,0.58481,5000.0,3.99468e-05,0.96125,5000.0,2.31467e-06,0.71188,5000.0,3.96381e-07,1.25036,3059.0,9.99717e-09,0.6848,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,29,,0.35393,5000.0,0.192793,,,,0.35212,5000.0,0.192793,0.70095,5000.0,0.000232798,0.58911,5000.0,3.99468e-05,0.9618,5000.0,2.31467e-06,0.70844,5000.0,3.96381e-07,1.25473,3059.0,9.99717e-09,0.6693,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 16},steps_max,AverageMDP,2064,3,30,,0.33767,5000.0,0.192793,,,,0.33142,5000.0,0.192793,0.7103,5000.0,0.000232798,0.59077,5000.0,3.99468e-05,0.96437,5000.0,2.31467e-06,0.71584,5000.0,3.96381e-07,1.2633,3059.0,9.99717e-09,0.68078,2094.0,9.99353e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,1,,0.53742,5000.0,0.54075,,,,0.52258,5000.0,0.54075,1.52708,5000.0,0.00183812,1.17158,5000.0,0.000883238,2.35979,5000.0,1.82656e-05,1.57308,5000.0,8.7736e-06,3.63799,5000.0,1.81444e-08,2.15929,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,2,,0.53256,5000.0,0.54075,,,,0.51794,5000.0,0.54075,1.54151,5000.0,0.00183812,1.16074,5000.0,0.000883238,2.35373,5000.0,1.82656e-05,1.58442,5000.0,8.7736e-06,3.61378,5000.0,1.81444e-08,2.1187,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,3,,0.52937,5000.0,0.54075,,,,0.51665,5000.0,0.54075,1.52682,5000.0,0.00183812,1.15971,5000.0,0.000883238,2.33602,5000.0,1.82656e-05,1.57527,5000.0,8.7736e-06,3.608,5000.0,1.81444e-08,2.18279,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,4,,0.53205,5000.0,0.54075,,,,0.51617,5000.0,0.54075,1.5178,5000.0,0.00183812,1.17738,5000.0,0.000883238,2.35985,5000.0,1.82656e-05,1.55718,5000.0,8.7736e-06,3.59594,5000.0,1.81444e-08,2.12493,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,5,,0.52824,5000.0,0.54075,,,,0.5216,5000.0,0.54075,1.52265,5000.0,0.00183812,1.16882,5000.0,0.000883238,2.35722,5000.0,1.82656e-05,1.55342,5000.0,8.7736e-06,3.64634,5000.0,1.81444e-08,2.12295,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,6,,0.54222,5000.0,0.54075,,,,0.52287,5000.0,0.54075,1.51629,5000.0,0.00183812,1.16082,5000.0,0.000883238,2.36189,5000.0,1.82656e-05,1.59111,5000.0,8.7736e-06,3.66149,5000.0,1.81444e-08,2.15992,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,7,,0.52562,5000.0,0.54075,,,,0.51901,5000.0,0.54075,1.51931,5000.0,0.00183812,1.15371,5000.0,0.000883238,2.35302,5000.0,1.82656e-05,1.55766,5000.0,8.7736e-06,3.64261,5000.0,1.81444e-08,2.16426,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,8,,0.52469,5000.0,0.54075,,,,0.51889,5000.0,0.54075,1.5176,5000.0,0.00183812,1.16363,5000.0,0.000883238,2.34337,5000.0,1.82656e-05,1.55091,5000.0,8.7736e-06,3.60094,5000.0,1.81444e-08,2.14042,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,9,,0.52481,5000.0,0.54075,,,,0.51277,5000.0,0.54075,1.51328,5000.0,0.00183812,1.1601,5000.0,0.000883238,2.34569,5000.0,1.82656e-05,1.57324,5000.0,8.7736e-06,3.60184,5000.0,1.81444e-08,2.12314,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,10,,0.52997,5000.0,0.54075,,,,0.52252,5000.0,0.54075,1.54324,5000.0,0.00183812,1.1582,5000.0,0.000883238,2.33696,5000.0,1.82656e-05,1.56832,5000.0,8.7736e-06,3.60587,5000.0,1.81444e-08,2.13088,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,11,,0.53109,5000.0,0.54075,,,,0.51582,5000.0,0.54075,1.52303,5000.0,0.00183812,1.15958,5000.0,0.000883238,2.36278,5000.0,1.82656e-05,1.55817,5000.0,8.7736e-06,3.6309,5000.0,1.81444e-08,2.15632,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,12,,0.53156,5000.0,0.54075,,,,0.51721,5000.0,0.54075,1.52454,5000.0,0.00183812,1.16277,5000.0,0.000883238,2.36294,5000.0,1.82656e-05,1.58097,5000.0,8.7736e-06,3.61758,5000.0,1.81444e-08,2.12752,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,13,,0.53855,5000.0,0.54075,,,,0.51628,5000.0,0.54075,1.53924,5000.0,0.00183812,1.16246,5000.0,0.000883238,2.34825,5000.0,1.82656e-05,1.57396,5000.0,8.7736e-06,3.6281,5000.0,1.81444e-08,2.14964,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,14,,0.5244,5000.0,0.54075,,,,0.51626,5000.0,0.54075,1.51816,5000.0,0.00183812,1.16786,5000.0,0.000883238,2.34428,5000.0,1.82656e-05,1.5549,5000.0,8.7736e-06,3.60102,5000.0,1.81444e-08,2.15836,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,15,,0.52651,5000.0,0.54075,,,,0.51247,5000.0,0.54075,1.51499,5000.0,0.00183812,1.1491,5000.0,0.000883238,2.34212,5000.0,1.82656e-05,1.57971,5000.0,8.7736e-06,3.60198,5000.0,1.81444e-08,2.12418,4738.0,9.99808e-09
consensus.2.v1.jani,{'K': 24},steps_max,AverageMDP,3088,3,16,,0.52664,5000.0,0.54075,,,,0.51923,5000.0,0.54075,1.52318,5000.0,0.00183812,1.14753,5000.0,0.000883238,2.36532,5000.0,1.82656e-05,1.57517,5000.0,8.7736e-06,3.59392,5000.0,1.81444e-08,2.14045,4738.0,9.99808e-09
