file,params,n,m,m/n,time_read,time_SD,time_RLGL,error
brp.jani,"{'N': 32, 'MAX': 11}",5102,6915,1.3554,3.5922,0.0048,0.0584,
brp.jani,"{'N': 32, 'MAX': 12}",5519,7491,1.3573,3.7943,0.0052,0.0587,
brp.jani,"{'N': 32, 'MAX': 13}",5936,8067,1.359,4.224,0.0056,0.0545,
brp.jani,"{'N': 32, 'MAX': 14}",6353,8643,1.3605,4.3298,0.0061,0.0665,
brp.jani,"{'N': 32, 'MAX': 15}",6770,9219,1.3617,4.631,0.0067,0.065,
brp.jani,"{'N': 32, 'MAX': 16}",7187,9795,1.3629,4.9057,0.0068,0.0645,
brp.jani,"{'N': 32, 'MAX': 17}",7604,10371,1.3639,5.135,0.0072,0.0664,
brp.jani,"{'N': 32, 'MAX': 18}",8021,10947,1.3648,5.6177,0.0075,0.0736,
brp.jani,"{'N': 32, 'MAX': 19}",8438,11523,1.3656,5.7312,0.008,0.0769,
brp.jani,"{'N': 32, 'MAX': 20}",8855,12099,1.3663,6.0767,0.0084,0.0851,
brp.jani,"{'N': 64, 'MAX': 2}",2693,3459,1.2844,1.7293,0.0046,0.0861,
brp.jani,"{'N': 64, 'MAX': 3}",3526,4611,1.3077,2.3234,0.006,0.0859,
brp.jani,"{'N': 64, 'MAX': 4}",4359,5763,1.3221,2.8443,0.0076,0.0983,
brp.jani,"{'N': 64, 'MAX': 5}",5192,6915,1.3319,3.3995,0.0091,0.1099,
brp.jani,"{'N': 64, 'MAX': 6}",6025,8067,1.3389,4.0621,0.0106,0.1158,
brp.jani,"{'N': 64, 'MAX': 7}",6858,9219,1.3443,4.6323,0.0121,0.1341,
brp.jani,"{'N': 64, 'MAX': 8}",7691,10371,1.3485,5.212,0.0137,0.1569,
brp.jani,"{'N': 64, 'MAX': 9}",8524,11523,1.3518,5.733,0.0159,0.168,
brp.jani,"{'N': 64, 'MAX': 10}",9357,12675,1.3546,6.3431,0.0168,0.1705,
brp.jani,"{'N': 64, 'MAX': 11}",10190,13827,1.3569,6.9209,0.0183,0.1963,
brp.jani,"{'N': 64, 'MAX': 12}",11023,14979,1.3589,7.5445,0.02,0.2225,
brp.jani,"{'N': 64, 'MAX': 13}",11856,16131,1.3606,8.1129,0.0214,0.2642,
brp.jani,"{'N': 64, 'MAX': 14}",12689,17283,1.362,8.8592,0.0255,0.2073,
brp.jani,"{'N': 64, 'MAX': 15}",13522,18435,1.3633,11.5718,0.0269,0.2747,
brp.jani,"{'N': 64, 'MAX': 16}",14355,19587,1.3645,10.0744,0.0265,0.2461,
brp.jani,"{'N': 64, 'MAX': 17}",15188,20739,1.3655,10.5623,0.0288,0.2618,
brp.jani,"{'N': 64, 'MAX': 18}",16021,21891,1.3664,14.101,0.0339,0.2844,
brp.jani,"{'N': 64, 'MAX': 19}",16854,23043,1.3672,13.9185,0.034,0.2792,
brp.jani,"{'N': 64, 'MAX': 20}",17687,24195,1.368,12.3543,0.0368,0.3108,
brp.jani,"{'N': 128, 'MAX': 2}",5381,6915,1.2851,3.4357,0.0185,0.2674,
brp.jani,"{'N': 128, 'MAX': 3}",7046,9219,1.3084,4.7607,0.0241,0.337,
brp.jani,"{'N': 128, 'MAX': 4}",8711,11523,1.3228,5.8483,0.0306,0.4212,
brp.jani,"{'N': 128, 'MAX': 5}",10376,13827,1.3326,7.1188,0.0395,0.4237,
brp.jani,"{'N': 128, 'MAX': 6}",12041,16131,1.3397,8.4078,0.0444,0.5545,
brp.jani,"{'N': 128, 'MAX': 7}",13706,18435,1.345,9.4182,0.0508,0.6288,
brp.jani,"{'N': 128, 'MAX': 8}",15371,20739,1.3492,10.8529,0.0604,0.6541,
brp.jani,"{'N': 128, 'MAX': 15}",27026,36867,1.3641,19.2072,0.1093,0.9744,
brp.jani,"{'N': 128, 'MAX': 16}",28691,39171,1.3653,20.0062,0.1165,0.9514,
brp.jani,"{'N': 128, 'MAX': 17}",30356,41475,1.3663,20.755,0.1231,1.1282,
brp.jani,"{'N': 128, 'MAX': 18}",32021,43779,1.3672,22.1419,0.1313,1.2504,
brp.jani,"{'N': 128, 'MAX': 19}",33686,46083,1.368,22.9376,0.1392,1.071,
brp.jani,"{'N': 128, 'MAX': 20}",35351,48387,1.3688,24.5015,0.1479,1.1423,
brp.jani,"{'N': 256, 'MAX': 2}",10757,13827,1.2854,6.861,0.0734,1.1472,
brp.jani,"{'N': 256, 'MAX': 3}",14086,18435,1.3087,9.2671,0.0997,1.3449,
brp.jani,"{'N': 256, 'MAX': 4}",17415,23043,1.3232,11.6748,0.1297,1.6199,
brp.jani,"{'N': 256, 'MAX': 5}",20744,27651,1.333,13.8814,0.1599,1.9544,
brp.jani,"{'N': 256, 'MAX': 6}",24073,32259,1.34,16.1498,0.1885,1.829,
brp.jani,"{'N': 256, 'MAX': 7}",27402,36867,1.3454,18.5131,0.2314,2.1207,
brp.jani,"{'N': 256, 'MAX': 8}",30731,41475,1.3496,21.3638,0.2561,2.5398,
brp.jani,"{'N': 256, 'MAX': 9}",34060,46083,1.353,23.4207,0.2858,2.5216,
brp.jani,"{'N': 256, 'MAX': 10}",37389,50691,1.3558,25.4563,0.3269,2.3762,
brp.jani,"{'N': 256, 'MAX': 11}",40718,55299,1.3581,27.5777,0.3683,2.5201,
brp.jani,"{'N': 256, 'MAX': 12}",44047,59907,1.3601,30.1482,0.4048,2.961,
brp.jani,"{'N': 256, 'MAX': 13}",47376,64515,1.3618,32.7645,0.4453,3.179,
brp.jani,"{'N': 256, 'MAX': 14}",50705,69123,1.3632,35.2676,0.487,3.2025,
brp.jani,"{'N': 256, 'MAX': 15}",54034,73731,1.3645,37.1087,0.5355,4.0066,
brp.jani,"{'N': 256, 'MAX': 16}",57363,78339,1.3657,39.0575,0.5698,3.5755,
brp.jani,"{'N': 256, 'MAX': 17}",60692,82947,1.3667,41.8302,0.6228,3.811,
brp.jani,"{'N': 256, 'MAX': 18}",64021,87555,1.3676,44.0759,0.6822,4.2126,
brp.jani,"{'N': 256, 'MAX': 19}",67350,92163,1.3684,46.8945,0.7076,4.664,
brp.jani,"{'N': 256, 'MAX': 20}",70679,96771,1.3692,48.7987,0.7576,4.2907,
brp.jani,"{'N': 512, 'MAX': 2}",21509,27651,1.2856,13.5838,0.2063,3.1292,
brp.jani,"{'N': 512, 'MAX': 3}",28166,36867,1.3089,18.6578,0.2714,4.6817,
brp.jani,"{'N': 512, 'MAX': 4}",34823,46083,1.3233,23.0382,0.3643,6.2967,
brp.jani,"{'N': 512, 'MAX': 5}",41480,55299,1.3331,28.0472,0.4609,6.903,
brp.jani,"{'N': 512, 'MAX': 6}",48137,64515,1.3402,32.7258,0.5699,7.8779,
brp.jani,"{'N': 512, 'MAX': 7}",54794,73731,1.3456,36.7643,0.7186,9.0217,
brp.jani,"{'N': 512, 'MAX': 8}",61451,82947,1.3498,41.9385,0.8765,9.8416,
brp.jani,"{'N': 512, 'MAX': 9}",68108,92163,1.3532,46.303,1.0441,10.9186,
brp.jani,"{'N': 512, 'MAX': 10}",74765,101379,1.356,51.0781,1.2182,11.3529,
brp.jani,"{'N': 512, 'MAX': 11}",81422,110595,1.3583,56.6126,1.3624,13.5294,
brp.jani,"{'N': 512, 'MAX': 12}",88079,119811,1.3603,60.0544,1.5821,11.6263,
brp.jani,"{'N': 512, 'MAX': 13}",94736,129027,1.362,65.1234,1.7201,12.2819,
brp.jani,"{'N': 512, 'MAX': 14}",101393,138243,1.3634,69.4,1.9447,13.8804,
brp.jani,"{'N': 512, 'MAX': 15}",108050,147459,1.3647,74.1646,2.1367,17.5156,
brp.jani,"{'N': 512, 'MAX': 16}",114707,156675,1.3659,79.9725,2.4367,14.9119,
brp.jani,"{'N': 512, 'MAX': 17}",121364,165891,1.3669,82.7408,2.728,18.0061,
brp.jani,"{'N': 512, 'MAX': 18}",128021,175107,1.3678,88.4713,2.9967,15.8983,
brp.jani,"{'N': 512, 'MAX': 19}",134678,184323,1.3686,93.0446,3.4511,18.6083,
brp.jani,"{'N': 512, 'MAX': 20}",141335,193539,1.3694,97.4276,3.6773,21.4858,
brp.jani,"{'N': 1024, 'MAX': 2}",43013,55299,1.2856,27.6552,0.4727,6.525,
brp.jani,"{'N': 1024, 'MAX': 3}",56326,73731,1.309,37.3945,0.7618,10.0223,
brp.jani,"{'N': 1024, 'MAX': 4}",69639,92163,1.3234,46.4906,1.1405,14.0309,
brp.jani,"{'N': 1024, 'MAX': 5}",82952,110595,1.3332,55.4289,1.5958,18.1686,
brp.jani,"{'N': 1024, 'MAX': 6}",96265,129027,1.3403,65.1551,2.3163,25.2131,
brp.jani,"{'N': 1024, 'MAX': 7}",109578,147459,1.3457,75.1277,3.1488,30.104,
brp.jani,"{'N': 1024, 'MAX': 8}",122891,165891,1.3499,84.7867,4.1113,37.7449,
brp.jani,"{'N': 1024, 'MAX': 9}",136204,184323,1.3533,93.3491,5.1665,31.6664,
brp.jani,"{'N': 1024, 'MAX': 10}",149517,202755,1.3561,101.9076,6.3637,38.7635,
brp.jani,"{'N': 1024, 'MAX': 11}",162830,221187,1.3584,111.023,7.652,50.4978,
brp.jani,"{'N': 1024, 'MAX': 12}",176143,239619,1.3604,122.9343,9.4678,45.5794,
brp.jani,"{'N': 1024, 'MAX': 13}",189456,258051,1.3621,132.1081,10.9476,56.9558,
brp.jani,"{'N': 1024, 'MAX': 14}",202769,276483,1.3635,139.286,12.3829,54.3886,
brp.jani,"{'N': 1024, 'MAX': 15}",216082,294915,1.3648,148.2349,13.979,66.3297,
brp.jani,"{'N': 1024, 'MAX': 16}",229395,313347,1.366,158.5103,15.665,65.0475,
brp.jani,"{'N': 1024, 'MAX': 17}",242708,331779,1.367,170.2258,17.0534,68.2082,
brp.jani,"{'N': 1024, 'MAX': 18}",256021,350211,1.3679,180.581,19.0283,78.22,
brp.jani,"{'N': 1024, 'MAX': 19}",269334,368643,1.3687,186.9078,20.3826,69.1211,
brp.jani,"{'N': 1024, 'MAX': 20}",282647,387075,1.3695,196.5549,21.5047,74.7281,
